Country Name,Code,2020
Aruba,ABW,
Africa Eastern and Southern,AFE,920792000000
Afghanistan,AFG,20116137326
Africa Western and Central,AFW,784588000000
Angola,AGO,58375976293
Albania,ALB,14887629268
Andorra,AND,
Arab World,ARB,2447580000000
United Arab Emirates,ARE,358869000000
Argentina,ARG,389288000000
Armenia,ARM,12641209802
American Samoa,ASM,709000000
Antigua and Barbuda,ATG,1370281481
Australia,AUS,1327840000000
Austria,AUT,433258000000
Azerbaijan,AZE,42607176471
Burundi,BDI,2841786382
Belgium,BEL,521861000000
Benin,BEN,15651545332
Burkina Faso,BFA,17933606353
Bangladesh,BGD,323057000000
Bulgaria,BGR,69889347433
Bahrain,BHR,34729228723
"Bahamas, The",BHS,9907500000
Bosnia and Herzegovina,BIH,19946496563
Belarus,BLR,60258239056
Belize,BLZ,1636280797
Bermuda,BMU,6842700000
Bolivia,BOL,36572764863
Brazil,BRA,1444730000000
Barbados,BRB,4418000000
Brunei Darussalam,BRN,12005825770
Bhutan,BTN,2315437338
Botswana,BWA,15061922802
Central African Republic,CAF,2380087758
Canada,CAN,1645420000000
Central Europe and the Baltics,CEB,1653250000000
Switzerland,CHE,752248000000
Channel Islands,CHI,
Chile,CHL,252940000000
China,CHN,14722700000000
Cote d'Ivoire,CIV,61348579465
Cameroon,CMR,40804449726
"Congo, Dem. Rep.",COD,48716960860
"Congo, Rep.",COG,10187122341
Colombia,COL,271438000000
Comoros,COM,1235400352
Cabo Verde,CPV,1703698677
Costa Rica,CRI,61846895121
Caribbean small states,CSS,66039332389
Cuba,CUB,107352000000
Curacao,CUW,2595821709
Cayman Islands,CYM,5591623665
Cyprus,CYP,24612646488
Czech Republic,CZE,245339000000
Germany,DEU,3846410000000
Djibouti,DJI,3384385217
Dominica,DMA,504214815
Denmark,DNK,356085000000
Dominican Republic,DOM,78844702329
Algeria,DZA,145009000000
East Asia & Pacific (excluding high income),EAP,17448900000000
Early-demographic dividend,EAR,10668200000000
East Asia & Pacific,EAS,27097400000000
Europe & Central Asia (excluding high income),ECA,3222400000000
Europe & Central Asia,ECS,22121600000000
Ecuador,ECU,98808010000
"Egypt, Arab Rep.",EGY,365253000000
Euro area,EMU,13021000000000
Eritrea,ERI,
Spain,ESP,1281480000000
Estonia,EST,30650285472
Ethiopia,ETH,107645000000
European Union,EUU,15291900000000
Fragile and conflict affected situations,FCS,1508640000000
Finland,FIN,269595000000
Fiji,FJI,4533883782
France,FRA,2630320000000
Faroe Islands,FRO,
"Micronesia, Fed. Sts.",FSM,410083600
Gabon,GAB,15316826192
United Kingdom,GBR,2759800000000
Georgia,GEO,15846489611
Ghana,GHA,68532281806
Gibraltar,GIB,
Guinea,GIN,15681050917
"Gambia, The",GMB,1868086275
Guinea-Bissau,GNB,1431758243
Equatorial Guinea,GNQ,10021856754
Greece,GRC,188835000000
Grenada,GRD,1042100556
Greenland,GRL,
Guatemala,GTM,77604632171
Guam,GUM,5844000000
Guyana,GUY,5471256595
High income,HIC,53461100000000
"Hong Kong SAR, China",HKG,346586000000
Honduras,HND,23662231634
Heavily indebted poor countries (HIPC),HPC,797697000000
Croatia,HRV,57203783203
Haiti,HTI,14508218017
Hungary,HUN,155808000000
IBRD only,IBD,29900600000000
IDA & IBRD total,IBT,32139300000000
IDA total,IDA,2239420000000
IDA blend,IDB,961669000000
Indonesia,IDN,1058420000000
IDA only,IDX,1278440000000
Isle of Man,IMN,
India,IND,2660250000000
Not classified,INX,
Ireland,IRL,425889000000
"Iran, Islamic Rep.",IRN,203471000000
Iraq,IRQ,166757000000
Iceland,ISL,21718075725
Israel,ISR,407101000000
Italy,ITA,1888710000000
Jamaica,JAM,13812425037
Jordan,JOR,43697659296
Japan,JPN,5057760000000
Kazakhstan,KAZ,171082000000
Kenya,KEN,101014000000
